Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
ROE %,4.59,2.91,5.24,4.24,6.8,4.98,5.26,-12.08,-3.14,9.75,17.21,16.69
ROA %,3.24,2.04,3.97,3.21,4.82,3.51,3.71,-9.09,-2.3,7.49,13.44,13.21
ROCE %,7.66,6.31,8.3,6.24,8.98,7.93,5.87,-12.01,-1.66,13.53,22.64,21.53
Asset Turnover Ratio,0.42,0.45,0.46,0.42,0.39,0.43,0.36,0.12,0.24,0.46,0.5,0.47
Fixed Asset Turnover,0.57,0.64,0.74,0.73,0.63,0.69,0.53,0.17,0.35,0.7,0.87,0.87
DuPont - Net Margin %,7.76,4.55,8.61,7.72,12.26,8.23,10.34,-75.91,-9.64,16.3,27.0,28.07
DuPont - Asset Turnover,0.42,0.45,0.46,0.42,0.39,0.43,0.36,0.12,0.24,0.46,0.5,0.47
DuPont - Equity Multiplier,1.42,1.42,1.32,1.32,1.41,1.42,1.42,1.33,1.37,1.3,1.28,1.26
Financial Leverage Ratio,1.42,1.42,1.32,1.32,1.41,1.42,1.42,1.33,1.37,1.3,1.28,1.26
